index,year,primary deficit,debt,MPC,consumption,capital,ANMP,income,capital_chg,debt_chg,consumption_chg,income_chg,wage_chg,cap_income_chg
49,2075.0,-0.01652741326152593,2.3507729321055355,0.75,1.4335917291570122,8.23692030092085,0.01544819238454398,1.5412137405021584,-1.7630796990791495,2.3507729321055355,-0.004370360345220092,0.0032516509999263032,-0.08912418813802306,0.09237583913794925
50,2076.0,-0.017232356071498207,2.3576841361248713,0.75,1.4330566504009203,8.23173689790635,0.015465138676016399,1.54053698206367,-1.7682631020936501,2.3576841361248713,-0.004905439101311915,0.002574892561437947,-0.08940628754417075,0.09198118010560874
51,2077.0,-0.017873086269076972,2.3639658047285845,0.75,1.4325701316657578,8.227025646453566,0.015480556811605733,1.5399216891221312,-1.7729743535464344,2.3639658047285845,-0.0053919578364745036,0.0019595996198991106,-0.08966281125031567,0.09162241087021486
52,2078.0,-0.018455452923905987,2.369675281736712,0.75,1.4321277807148571,8.222743538697468,0.015494583319907662,1.5393622938925642,-1.7772564613025317,2.369675281736712,-0.00583430878737512,0.0014002043903320605,-0.0898960681190943,0.09129627250942624
53,2079.0,-0.018984772319087212,2.3748646875718222,0.75,1.4317256000505483,8.218851484321137,0.015507342752616227,1.5388537304086356,-1.7811485156788631,2.3748646875718222,-0.00623648945168398,0.0008916409064034791,-0.09010816028267395,0.09099980118907743
54,2080.0,-0.019465876482232126,2.379581395053635,0.75,1.4313599518740647,8.215313953709778,0.015518948696814111,1.5383913897287746,-1.784686046290222,2.379581395053635,-0.006602137628167526,0.0004293002265425283,-0.09030100135970655,0.09073030158624917
55,2081.0,-0.01990315729586285,2.3838684618539365,0.75,1.4310275260811507,8.212098653609551,0.015529504708438197,1.5379710790664545,-1.7879013463904485,2.3838684618539365,-0.006934563421081563,8.98956422235031e-06,-0.09047633311748163,0.09048532268170406
56,2082.0,-0.020300606589836123,2.387765023559557,0.75,1.4307253110431872,8.209176232330336,0.015539105171846451,1.537588984513526,-1.7908237676696643,2.387765023559557,-0.0072367784590450235,-0.00037310498870612996,-0.09063574070326152,0.09026263571455531
57,2083.0,-0.020661852581784105,2.3913066509315954,0.75,1.4304505669420555,8.206520011801306,0.0155478360903369,1.5372416370512672,-1.793479988198694,2.3913066509315954,-0.007511522560176731,-0.0007204524509649701,-0.09078066656042197,0.09006021410945712
58,2084.0,-0.020990192998227915,2.3945256746222205,0.75,1.4302008014444052,8.204105744033336,0.015555775812341632,1.536925881567959,-1.7958942559666635,2.3945256746222205,-0.007761288057827054,-0.00103620793427317,-0.09091242313694782,0.08987621520267483
59,2085.0,-0.021288625178718427,2.397451480313304,0.75,1.4299737475174523,8.201911389765025,0.01556299569785033,1.5366388486243394,-1.7980886102349753,2.397451480313304,-0.007988341984779934,-0.0013232408778927063,-0.0910322044860912,0.08970896360819827
60,2086.0,-0.021559873437817723,2.40011077697114,0.75,1.4297673432038909,8.199916917271647,0.01556956072942245,1.5363779287292922,-1.800083082728353,2.40011077697114,-0.008194746298341382,-0.0015841607729398799,-0.09114109685162497,0.08955693607868499
61,2087.0,-0.021806413934702035,2.4025278406660844,0.75,1.4295797131879837,8.198104119500439,0.01557553007193302,1.5361407489076384,-1.8018958804995613,2.4025278406660844,-0.00838237631424854,-0.0018213405945937122,-0.09124008832313515,0.08941874772854169
62,2088.0,-0.022030497277414705,2.4047247361828754,0.75,1.4294091519984162,8.196456447862845,0.015580957584971689,1.5359251513599765,-1.803543552137155,2.4047247361828754,-0.008552937503816027,-0.0020369381422555843,-0.09133007764020741,0.08929313949795203
63,2089.0,-0.022234169068117905,2.4067215184446713,0.75,1.4292541087060748,8.194958861166498,0.015585892291585052,1.5357291740312689,-1.8050411388335021,2.4067215184446713,-0.008707980796157422,-0.0022329154709632704,-0.0914118822181719,0.08917896674720846
64,2090.0,-0.022419288576895666,2.4085364155895514,0.75,1.4291131729866042,8.193597688307838,0.015590378806821875,1.535551032920328,-1.8064023116921621,2.4085364155895514,-0.008848916515628025,-0.002411056581904214,-0.09148624546228058,0.08907518888037644
65,2091.0,-0.02258754571457684,2.41018599537074,0.75,1.428985062428416,8.192360503471946,0.015594457729313754,1.5353891059766254,-1.8076394965280542,2.41018599537074,-0.008977027073816313,-0.0025729835256067535,-0.09155384343178574,0.08898085990617897
66,2092.0,-0.022740476459518738,2.4116853163995824,0.75,1.4288686109768503,8.191236012700314,0.015598165998902125,1.5352419184439685,-1.8087639872996863,2.4116853163995824,-0.009093478525382004,-0.0027201710582636096,-0.0916152909103609,0.08889511985209722
67,2093.0,-0.022879476879178802,2.413048065611936,0.75,1.4287627584144285,8.190213950791048,0.015601537223110001,1.5351081295226932,-1.8097860492089524,2.413048065611936,-0.009199331087803797,-0.002853959979538967,-0.09167114693464097,0.08881718695510224
68,2094.0,-0.02300581587447379,2.4142866832128673,0.75,1.4286665407856673,8.18928498759035,0.015604601975051202,1.5349865202331132,-1.8107150124096503,2.4142866832128673,-0.009295548716564905,-0.002975569269118905,-0.0917219198283326,0.08874635055921368
69,2095.0,-0.02312064676326666,2.4154124762402485,0.75,1.428579081682773,8.188440642819813,0.015607388065176572,1.5348759823731575,-1.8115593571801867,2.4154124762402485,-0.009383007819459221,-0.0030861071290746445,-0.09176807178535419,0.0886819646562795
70,2096.0,-0.023225017808723943,2.416435721783947,0.75,1.4284995843157493,8.18767320866204,0.015609920789072348,1.5347755084724881,-1.8123267913379593,2.416435721783947,-0.00946250518648295,-0.0031865810297440067,-0.09181002304177441,0.08862344201203023
71,2097.0,-0.02331988178865442,2.4173657608028734,0.75,1.428427324297087,8.186975679397847,0.0156122231533532,1.5346841826539377,-1.8130243206021532,2.4173657608028734,-0.00953476520514518,-0.003277906848294432,-0.0918481556729238,0.08857024882462947
72,2098.0,-0.02340610469318529,2.4182110833963133,0.75,1.4283616430772812,8.186341687452767,0.015614316081530022,1.5346011723209663,-1.8136583125472328,2.4182110833963133,-0.009600446424951059,-0.0033609171812658545,-0.09188281704892334,0.08852189986765746
73,2099.0,-0.023484473630174738,2.418979406307974,0.75,1.428301941972999,8.185765445269022,0.015616218601581452,1.534525720596995,-1.8142345547309784,2.418979406307974,-0.009660147529233276,-0.0034363689052370194,-0.09191432297900388,0.08847795407376689
74,2100.0,-0.02355570401052752,2.419677743370256,0.75,1.4282476767348364,8.185241692472312,0.015617948016816804,1.5344571394490558,-1.814758307527688,2.419677743370256,-0.00971441276739582,-0.0035049500531763034,-0.09194296057234914,0.08843801051917287
75,2101.0,-0.023620446079006582,2.4203124695318157,0.75,1.428198352606265,8.184765647851142,0.015619520061487119,1.5343948034341721,-1.8152343521488579,2.4203124695318157,-0.009763736895967323,-0.003567286068060005,-0.09196899084077614,0.08840170477271622
76,2102.0,-0.02367929085015884,2.4208893790529165,0.75,1.4281535198296575,8.184332965710317,0.01562094904247964,1.5343381440123822,-1.8156670342896835,2.4208893790529165,-0.009808569672574707,-0.0036239454898499,-0.09199265106634727,0.0883687055764975
77,2103.0,-0.023732775503542775,2.421413738399818,0.75,1.4281127695591909,8.18393969620014,0.015622247968318681,1.534286644375304,-1.8160603037998602,2.421413738399818,-0.00984931994304139,-0.0036754451269280786,-0.09201415695498003,0.08833871182805206
78,2104.0,-0.02378138828750956,2.421890334321061,0.75,1.428075730143985,8.183582249259208,0.01562342866659236,1.534239834743713,-1.8164177507407917,2.421890334321061,-0.009886359358247221,-0.0037222547585191723,-0.09203370459525852,0.08831144983673928
79,2105.0,-0.02382557297630313,2.422323517544527,0.75,1.4280420637481182,8.183257361841608,0.01562450189082859,1.5341972880917647,-1.8167426381583915,2.422323517544527,-0.009920025754114103,-0.003764801410467422,-0.09205147223995398,0.0882866708294867
80,2106.0,-0.023865732921166987,2.4227172424941723,0.75,1.4280114632771181,8.182962068129374,0.015625477417756523,1.5341586162592973,-1.817037931870626,2.4227172424941723,-0.009950626225114112,-0.0038034732429348406,-0.09206762192620564,0.08826414868327064
81,2107.0,-0.023902234732439288,2.4230751033889986,0.75,1.4279836495832625,8.182693672458253,0.01562636413580798,1.5341234664170973,-1.817306327541747,2.4230751033889986,-0.00997843991896974,-0.003838623085134829,-0.09208230094889663,0.08824367786376207
82,2108.0,-0.02393541162624916,2.423400367053801,0.75,1.4279583689244866,8.18244972470965,0.0156271701256398,1.534091517853193,-1.8175502752903494,2.423400367053801,-0.010003720577745678,-0.003870571649039034,-0.09209564320046208,0.0882250715514232
83,2109.0,-0.02396556646636546,2.4236960027412153,0.75,1.427935390653968,8.182227997944091,0.01562790273338943,1.5340624790510828,-1.817772002055909,2.4236960027412153,-0.010026698848264237,-0.0038996104511492824,-0.0921077703891851,0.08820815993803563
84,2110.0,-0.023992974528966215,2.423964709237301,0.75,1.4279145051195106,8.182026468072028,0.015628568637314044,1.5340360850334553,-1.8179735319279722,2.423964709237301,-0.010047584382721686,-0.003926004468776778,-0.09211879314695735,0.08819278867818063
85,2111.0,-0.024017886015567695,2.4242089394981003,0.75,1.4278955217537317,8.181843295376428,0.015629173908406013,1.5340120949473302,-1.818156704623572,2.4242089394981003,-0.010066567748500566,-0.00394999455490197,-0.09212881203649603,0.08817881748159415
86,2112.0,-0.024040528337053,2.424430923042074,0.75,1.4278782673377677,8.181676807718448,0.015629724065525374,1.5339902898687148,-1.818323192281552,2.424430923042074,-0.010083822164464573,-0.003971799633517348,-0.09213791846711332,0.0881661188335959
87,2113.0,-0.024061108189650533,2.424632686302834,0.75,1.4278625844227655,8.181525485272878,0.015630224125542075,1.5339704708068669,-1.8184745147271215,2.424632686302834,-0.010099505079466775,-0.00399161869536524,-0.09214619552731702,0.08815457683195191
88,2114.0,-0.02407981344181344,2.4248160711279607,0.75,1.4278483298948572,8.181387946654032,0.015630678648937024,1.5339524568900438,-1.8186120533459675,2.4248160711279607,-0.010113759607375039,-0.004009632612188341,-0.09215371874177389,0.08814408612958534
89,2115.0,-0.024096814849224872,2.4249827515927787,0.75,1.4278353736705958,8.181262936305417,0.015631091781271075,1.5339360837162532,-1.8187370636945825,2.4249827515927787,-0.01012671583163649,-0.004026005785978892,-0.09216055675949056,0.08813455097351178
90,2116.0,-0.024112267613584967,2.425134249282584,0.75,1.4278235975110156,8.181149313038064,0.01563146729089457,1.533921201854032,-1.8188506869619356,2.425134249282584,-0.010138491991216636,-0.004040887648200098,-0.09216677197944843,0.08812588433124853
91,2117.0,-0.024126312799409293,2.425271947182823,0.75,1.4278128939435468,8.181046039612886,0.015631808603236735,1.5339076754796086,-1.8189539603871143,2.425271947182823,-0.010149195558685431,-0.00405441402262352,-0.09217242111936544,0.08811800709674178
92,2118.0,-0.024139078621772392,2.4253971023040295,0.75,1.427803165281989,8.18095217327198,0.01563211883198387,1.533895381138066,-1.8190478267280206,2.4253971023040295,-0.010158924220243337,-0.004066708364166116,-0.09217755573274428,0.08811084736857805
93,2119.0,-0.02415068161675192,2.4255108571567696,0.75,1.4277943227356382,8.180866857132424,0.015632400807427727,1.533884206617234,-1.8191331428675763,2.4255108571567696,-0.010167766766594033,-0.0040778828849981075,-0.09218222267890225,0.0881043397939041
94,2120.0,-0.024161227705258068,2.4256142501813396,0.75,1.427786285599465,8.180789312363995,0.01563265710223996,1.533874049924057,-1.819210687636005,2.4256142501813396,-0.010175803902767289,-0.004088039578175051,-0.09218646455025176,0.08809842497207665
95,2121.0,-0.024170813159959694,2.4257082252274342,0.75,1.4277789805179784,8.180718831079425,0.01563289005490573,1.5338648183541255,-1.8192811689205755,2.4257082252274342,-0.010183108984253897,-0.0040972711481066515,-0.09219032006071326,0.08809304891260653
96,2122.0,-0.024179525484134046,2.42579364017032,0.75,1.4277723408160774,8.18065476987226,0.015633101791028448,1.5338564276458952,-1.8193452301277393,2.42579364017032,-0.010189748686154854,-0.004105661856336873,-0.09219382439879316,0.08808816254245648
97,2123.0,-0.024187444210462813,2.4258712747421707,0.75,1.427766305890802,8.180596543943373,0.015633294242698548,1.533848801211897,-1.8194034560566266,2.4258712747421707,-0.010195783611430365,-0.004113288290335193,-0.09219700954853602,0.08808372125820074
98,2124.0,-0.024194641627066582,2.425941837650051,0.75,1.427760820658439,8.180543621762464,0.015633469166102004,1.5338418694399223,-1.8194563782375361,2.425941837650051,-0.010201268843793354,-0.004120220062309832,-0.09219990458127252,0.08807968451896282
99,2125.0,-0.024201183437405453,2.4260059730455303,0.75,1.4277558350519595,8.180495520215855,0.015633628157527973,1.5338355690578356,-1.819504479784145,2.4260059730455303,-0.01020625445027279,-0.004126520444396542,-0.09220253592081676,0.08807601547642022
100,2126.0,-0.024207129360069895,2.426064266404986,0.75,1.427751303564198,8.180451800196265,0.015633772667921014,1.5338298425562054,-1.8195481998037355,2.426064266404986,-0.010210785938034261,-0.004132246946026763,-0.09220492758452803,0.08807268063850134
101,2127.0,-0.024212533673937178,2.426117249874273,0.75,1.427747184832621,8.180412062594298,0.015633904016110062,1.5338246376635079,-1.8195879374057018,2.426117249874273,-0.010214904669611169,-0.004137451838724271,-0.09220710140243173,0.0880696495637076
102,2128.0,-0.024217445713670016,2.4261654071265553,0.75,1.4277434412618952,8.180375944655086,0.015634023400833974,1.5338199068691103,-1.8196240553449137,2.4261654071265553,-0.010218648240337025,-0.004142182633121827,-0.09220907721639399,0.0880668945832723
103,2129.0,-0.024221910320080656,2.4262091777776402,0.75,1.4277400386808201,8.180343116666773,0.0156341319116734,1.533815606989688,-1.8196568833332272,2.4262091777776402,-0.010222050821412143,-0.004146482512544125,-0.09221087306116656,0.08806439054862254
104,2130.0,-0.02422596824947171,2.4262489613991214,0.75,1.4277369460304947,8.180313278950662,0.015634230538988048,1.5338116987751225,-1.8196867210493384,2.4262489613991214,-0.01022514347173753,-0.004150390727109654,-0.09221250532894919,0.08806211460183933
105,2131.0,-0.024229656545690512,2.4262851211659724,0.75,1.4277341350808772,8.180286159125524,0.015634320182949663,1.5338081465502844,-1.819713840874476,2.4262851211659724,-0.010227954421355046,-0.004153942951947709,-0.09221398891897029,0.08806004596702258
106,2132.0,-0.024233008878293345,2.426317987171883,0.75,1.427731580173154,8.18026150962109,0.015634401661753256,1.53380491788944,-1.81973849037891,2.426317987171883,-0.010230509329078208,-0.004157171612792165,-0.09221533737344956,0.08805816576065749
107,2133.0,-0.02423605584990661,2.426347859442601,0.75,1.4277292579855667,8.180239105418051,0.01563447571908093,1.5338019833203032,-1.8197608945819486,2.426347859442601,-0.010232831516665541,-0.004160106181928969,-0.09221656300118021,0.08805645681925116
108,2134.0,-0.024238825275590747,2.426375010674798,0.75,1.4277271473205642,8.180218741993903,0.01563454303088646,1.5337993160550403,-1.8197812580060972,2.426375010674798,-0.010234942181668094,-0.004162773447191848,-0.09221767698986011,0.0880549035426683
109,2135.0,-0.024241342436757123,2.4263996887254486,0.75,1.4277252289113358,8.180200233455915,0.015634604211562375,1.5337968917457736,-1.8197997665440848,2.4263996887254486,-0.010236860590896457,-0.004165197756458516,-0.09221868950819315,0.08805349175173463
110,2136.0,-0.024243630311955866,2.4264221188744557,0.75,1.4277234852459648,8.180183410844158,0.015634659819545593,1.5337946882623483,-1.8198165891558418,2.4264221188744557,-0.010238604256267436,-0.0041674012398837945,-0.09221960979869445,0.08805220855881035
111,2137.0,-0.024245709786641458,2.426442505881177,0.75,1.4277219004075943,8.180168120589117,0.015634710362412818,1.5337926854903396,-1.8198318794108825,2.426442505881177,-0.010240189094637975,-0.004169404011892475,-0.0922204462620434,0.08805104225015098
112,2138.0,-0.024247599843830934,2.426461035853623,0.75,1.4277204599291486,8.180154223109783,0.015634756301512204,1.533790865147459,-1.819845776890217,2.426461035853623,-0.01024162957308361,-0.004171224354773129,-0.09222120653375655,0.08804998217898341
113,2139.0,-0.02424931773739523,2.4264778779473906,0.75,1.4277191506612876,8.180141591539456,0.015634798056173016,1.5337892106166755,-1.8198584084605436,2.4264778779473906,-0.010242938840944626,-0.004172878885556619,-0.09222189755387689,0.08804901866832045
114,2140.0,-0.024250879149565554,2.4264931859098446,0.75,1.4277179606523842,8.180130110567616,0.015634836007532404,1.5337877067945422,-1.8198698894323844,2.4264931859098446,-0.010244128849848044,-0.004174382707689883,-0.09222252563031721,0.08804814292262711
115,2141.0,-0.024252298334092637,2.4265070994836395,0.75,1.4277168790394352,8.180119675387271,0.015634870502013454,1.53378633995333,-1.819880324612729,2.4265070994836395,-0.010245210462797028,-0.004175749548902097,-0.09222309649643479,0.08804734694753273
116,2142.0,-0.024253588246365768,2.4265197456823957,0.75,1.4277158959489051,8.180110190738205,0.015634901854486682,1.5337850976157257,-1.8198898092617952,2.4265197456823957,-0.010246193553327121,-0.004176991886506443,-0.09222361536336256,0.08804662347685605
117,2143.0,-0.024254760661679368,2.4265312399501764,0.75,1.4277150024066037,8.180101570037369,0.015634930351143772,1.5337839684409347,-1.819898429962631,2.4265312399501764,-0.010247087095628604,-0.004178121061297446,-0.09222408696757425,0.08804596590627678
118,2144.0,-0.024255826282726777,2.426541687215347,0.75,1.4277141902557688,8.18009373458849,0.01563495625210924,1.5337829421211637,-1.8199062654115092,2.426541687215347,-0.01024789924646341,-0.004179147381068393,-0.09222451561411713,0.08804536823304884
119,2145.0,-0.02425679483730254,2.426551182848443,0.75,1.4277134520826125,8.18008661286367,0.015634979793814785,1.533782009287529,-1.8199133871363298,2.426551182848443,-0.010248637419619788,-0.004180080214703175,-0.09222490521590804,0.08804482500120482
120,2146.0,-0.02425767516710507,2.4265598135327817,0.75,1.427712781148646,8.180080139850416,0.015635001191157058,1.5337811614245336,-1.819919860149584,2.4265598135327817,-0.010249308353586173,-0.0041809280776985425,-0.09222525932945018,0.08804433125175162
121,2147.0,-0.024258475308450336,2.426567658055775,0.75,1.4277121713291718,8.180074256458171,0.015635020639459013,1.5337803907923382,-1.8199257435418286,2.426567658055775,-0.010249918173060424,-0.004181698709893933,-0.09222558118729621,0.08804388247740212
122,2148.0,-0.02425920256563346,2.4265747880281587,0.75,1.4277116170573747,8.180068908978884,0.015635038316252736,1.5337796903561072,-1.8199310910211164,2.4265747880281587,-0.01025047244485755,-0.004182399146124949,-0.09222587372755559,0.08804347458143051
123,2149.0,-0.024259863577607826,2.4265812685377117,0.75,1.4277111132735072,8.18006404859672,0.01563505438289982,1.5337790537217937,-1.8199359514032807,2.4265812685377117,-0.010250976228725062,-0.004183035780438438,-0.09222613962071369,0.08804310384027529
124,2150.0,-0.024260464378590467,2.426587158743424,0.75,1.4277106553787027,8.180059630942436,0.01563506898606415,1.533778475077772,-1.819940369057564,2.426587158743424,-0.01025143412352958,-0.004183614424460025,-0.09222638129400856,0.08804276686954851
125,2151.0,-0.024261010453146967,2.4265925124155463,0.75,1.427710239192995,8.180055615688344,0.015635082259050692,1.533777949141786,-1.8199443843116558,2.4265925124155463,-0.010251850309237254,-0.00418414036044612,-0.09222660095358733,0.08804246059314119
126,2152.0,-0.024261506786258717,2.426597378426446,0.75,1.427709860917163,8.18005196618017,0.015635094323022167,1.5337774711127303,-1.8199480338198306,2.426597378426446,-0.010252228585069245,-0.004184618389501793,-0.09222680060464428,0.0880421822151427
127,2153.0,-0.024261957908829592,2.4266018011967487,0.75,1.427709517098049,8.180048649102442,0.015635105288105022,1.533777036626825,-1.8199513508975578,2.4266018011967487,-0.010252572404183313,-0.004185052875407047,-0.09222698206972504,0.08804192919431814
128,2154.0,-0.02426236793904748,2.426605821100846,0.75,1.4277092045970368,8.18004563417437,0.015635115254394677,1.5337766417177792,-1.8199543658256303,2.426605821100846,-0.010252884905195492,-0.004185447784452956,-0.0922271470053634,0.08804169922091035
129,2155.0,-0.02426274061997819,2.4266094748354607,0.75,1.4277089205614015,8.18004289387341,0.01563512431286923,1.533776282780584,-1.8199571061265907,2.4266094748354607,-0.010253168940830726,-0.004185806721648033,-0.09222729691720286,0.0880414901955549
130,2156.0,-0.024263079353735017,2.4266127957546453,0.75,1.427708662398268,8.18004040318402,0.015635132546219788,1.5337759565386073,-1.8199595968159805,2.4266127957546453,-0.010253427103964263,-0.0041861329636248,-0.09222743317374073,0.08804130021011604
131,2157.0,-0.024263387232535776,2.4266158141742604,0.75,1.4277084277509422,8.180038139369309,0.01563514002960542,1.5337756600136796,-1.8199618606306913,2.4266158141742604,-0.010253661751290055,-0.004186429488552523,-0.09222755701882018,0.08804112753026754
132,2158.0,-0.024263667066930922,2.4266185576487227,0.75,1.4277082144773974,8.180036081763461,0.015635146831339125,1.533775390498908,-1.8199639182365388,2.4266185576487227,-0.01025387502483488,-0.004186699003324135,-0.0922276695829851,0.0880409705796611
133,2159.0,-0.02426392141146037,2.426621051222541,0.75,1.4277080206307207,8.180034211583099,0.015635153013511455,1.5337751455339683,-1.8199657884169014,2.426621051222541,-0.01025406887151159,-0.004186943968263801,-0.09222777189379978,0.08804082792553596
134,2160.0,-0.024264152587973275,2.4266233176589416,0.75,1.4277078444413416,8.180032511755797,0.01563515863255724,1.5337749228826427,-1.8199674882442025,2.4266233176589416,-0.010254245060890677,-0.0041871666195894,-0.09222786488522948,0.08804069826564018
135,2161.0,-0.024264362706823618,2.4266253776476705,0.75,1.427707684300876,8.180030966764251,0.015635163739770863,1.5337747205124086,-1.8199690332357488,2.4266253776476705,-0.010254405201356231,-0.004187368989823526,-0.09222794940616588,0.08804058041634227
136,2162.0,-0.02426455368613512,2.4266272499938615,0.75,1.4277075387474467,8.180029562504608,0.01563516838177434,1.5337745365758821,-1.8199704374953924,2.4266272499938615,-0.01025455075478554,-0.00418755292634998,-0.09222802622817639,0.08804047330182654
137,2163.0,-0.024264727269311313,2.4266289517897066,0.75,1.4277074064523363,8.180028286157723,0.01563517260094302,1.533774369393957,-1.8199717138422766,2.4266289517897066,-0.010254683049895963,-0.0041877201082751725,-0.09222809605254742,0.08804037594427216
138,2164.0,-0.024264885040950666,2.4266304985704843,0.75,1.4277072862078584,8.18002712607214,0.01563517643579232,1.5337742174404732,-1.8199728739278598,2.4266304985704843,-0.010254803294373893,-0.004187872061758968,-0.09222815951668607,0.08804028745492701
139,2165.0,-0.024265028441311978,2.426631904456379,0.75,1.4277071769163336,8.18002607165772,0.0156351799213294,1.5337740793282875,-1.8199739283422804,2.426631904456379,-0.010254912585898612,-0.004188010173944656,-0.09222821719993901,0.0880402070259944
140,2166.0,-0.02426515877946216,2.4266331822813805,0.75,1.427707077580069,8.180025113288968,0.015635183089372687,1.5337739537966102,-1.819974886711032,2.4266331822813805,-0.01025501192216316,-0.0041881357056219315,-0.09222826962888096,0.08804013392325911
141,2167.0,-0.024265277245226386,2.4266343437104414,0.75,1.4277069872922499,8.180024242217172,0.015635185968842252,1.5337738396994955,-1.819975757782828,2.4266343437104414,-0.01025510220998238,-0.004188249802736577,-0.09222831728212147,0.08804006747938482
142,2168.0,-0.02426538492004971,2.426635399345964,0.75,1.4277069052286626,8.18002345049053,0.01563518858602396,1.5337737359953798,-1.8199765495094695,2.426635399345964,-0.01025518427356964,-0.004188353506852316,-0.09222836059467422,0.08804000708782206
143,2169.0,-0.024265482786869328,2.426636358824587,0.75,1.4277068306401701,8.180022730881563,0.01563519096480928,1.5337736417375756,-1.8199772691184375,2.426636358824587,-0.010255258862062133,-0.004188447764656544,-0.09222839996192801,0.08803995219727159
144,2170.0,-0.024265571739087555,2.426637230905158,0.75,1.4277067628458735,8.180022076821134,0.01563519312691347,1.5337735560656272,-1.8199779231788664,2.426637230905158,-0.010255326656358754,-0.004188533436604969,-0.09222843574325613,0.08803990230665126
145,2171.0,-0.024265652588727486,2.426638023548687,0.75,1.427706701226896,8.180021482338487,0.015635195092073756,1.5337734781974575,-1.8199785176615126,2.426638023548687,-0.01025538827533623,-0.004188611304774659,-0.09222846826529683,0.08803985696052215
146,2172.0,-0.02426572607384576,2.426638743991023,0.75,1.4277066452207339,8.180020942006736,0.01563519687822955,1.5337734074222276,-1.8199790579932635,2.426638743991023,-0.010255444281498383,-0.004188682080004558,-0.0922284978249354,0.08803981574493068
147,2173.0,-0.024265792865270093,2.4266393988089088,0.75,1.4277065943161211,8.180020450893322,0.01563519850168618,1.5337733430938478,-1.8199795491066784,2.4266393988089088,-0.01025549518611113,-0.004188746408384292,-0.09222852469201426,0.0880397782836301
148,2174.0,-0.024265853572723102,2.4266399939800167,0.75,1.4277065480483624,8.18002000451499,0.015635199977263745,1.5337732846250816,-1.81997999548501,2.4266399939800167,-0.010255541453869865,-0.004188804877150565,-0.09222854911179594,0.0880397442346455
149,2175.0,-0.02426590875038831,2.426640534937519,0.75,1.4277065059950913,8.180019598796862,0.01563520131843238,1.533773231482182,-1.8199804012031375,2.426640534937519,-0.010255583507140953,-0.004188858020050201,-0.09222857130720241,0.0880397132871521
